Unnamed: 0,review_count,average_stars,votes,years_yelped,num_friends,label
0,2,4.5,0,8,223,0
1,16,4.69,4,8,0,0
2,3,1.67,1,4,56,0
3,5,2.0,5,13,0,0
4,11,4.17,6,9,81,0
5,18,3.94,4,13,27,0
6,4,2.0,0,6,4,0
7,1,1.0,0,4,0,0
8,2,1.0,1,11,0,0
9,5,1.8,5,6,0,0
10,7,5.0,9,7,12,0
11,10,3.9,11,6,66,0
12,4,5.0,0,4,93,0
13,36,4.25,15,14,0,0
14,22,4.23,27,7,16,0
15,11,3.23,18,12,57,0
16,1,5.0,0,5,31,0
17,20,4.8100000000000005,6,9,1,0
18,75,3.95,18,3,119,0
19,15,3.83,11,8,215,0
20,1,5.0,0,3,0,0
21,2,5.0,1,11,0,0
22,5,5.0,9,8,163,0
23,4,3.5,10,12,0,0
24,5,4.2,8,8,0,0
25,1,5.0,0,10,2,0
26,311,4.34,2397,7,261,0
27,1,1.0,2,6,31,0
28,6,4.5,1,6,0,0
29,9,4.44,146,9,4,0
30,6,4.83,1,12,0,0
31,4,1.75,3,4,0,0
32,4,2.75,8,8,12,0
33,17,3.82,32,9,172,0
34,2,3.33,2,8,0,0
35,2,1.0,4,11,499,0
36,64,4.01,16,9,1,0
37,20,3.95,6,7,0,0
38,52,4.38,74,10,62,0
39,55,4.44,31,7,3,0
40,15,3.88,2,6,1,0
41,2,3.5,3,5,214,0
42,30,3.23,25,7,0,0
43,11,3.91,16,6,0,0
44,9,4.78,1,7,0,0
45,2,1.0,6,5,8,0
46,17,2.76,55,13,92,0
47,25,3.52,28,9,0,0
48,13,3.07,12,7,1,0
49,11,5.0,30,11,0,0
50,1,5.0,0,7,0,1
51,2,5.0,1,8,645,0
52,13,3.93,1,2,164,0
53,42,4.42,23,6,0,0
54,11,3.27,55,8,0,0
55,3,2.0,0,9,0,0
56,5,3.8,2,9,0,0
57,31,4.13,79,9,11,0
58,5,4.0,1,11,0,0
59,4,2.25,9,10,1,0
60,1,1.0,0,1,0,0
61,18,2.42,54,7,160,0
62,1,5.0,0,9,0,0
63,1,1.0,1,9,0,0
64,2,1.0,0,10,0,0
65,1,5.0,0,4,0,1
66,8,3.75,25,3,0,0
67,18,4.28,10,7,132,0
68,1,5.0,0,4,0,2
69,6,3.17,9,7,0,0
70,1,2.0,2,5,459,0
71,3,3.0,4,8,0,0
72,4,2.0,3,2,0,0
73,40,2.67,52,7,3,0
74,8,3.2,10,10,1,0
75,7,3.63,17,11,2,0
76,1,5.0,6,8,34,0
77,54,4.46,13,9,0,0
78,11,5.0,12,11,0,0
